Airport.Code,Airport.Name,Time.Label,Time.Month,Time.Month Name,Time.Year,# of Delays.Carrier,# of Delays.Late Aircraft,# of Delays.National Aviation System,# of Delays.Security,# of Delays.Weather,Statistics.Carriers.Names,Carriers.Total,Flights.Cancelled,Flights.Delayed,Flights.Diverted,Flights.On Time,Flights.Total,Minutes Delayed.Carrier,Minutes Delayed.Late Aircraft,Minutes Delayed.National Aviation System,Minutes Delayed.Security,Minutes Delayed.Total,Minutes Delayed.Weather,Ratio_Rank
DCA,"Washington, DC: Ronald Reagan Washington National",2003/08,8,August,2003,0,0,2,1,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,3,1,3,0,0,0,0,2,1,1,2,True
DEN,"Denver, CO: Denver International",2003/08,8,August,2003,2,0,1,1,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",1,1,1,1,3,2,2,1,1,1,1,2,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2003/08,8,August,2003,3,3,3,3,3,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,3,3,3,3,3,3,3,3,3,3,3,False
DTW,"Detroit, MI: Detroit Metro Wayne County",2003/08,8,August,2003,1,1,2,2,3,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,3,2,3,2,2,2,1,2,3,2,3,False
EWR,"Newark, NJ: Newark Liberty International",2003/08,8,August,2003,2,2,3,2,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,3,3,3,2,2,2,2,3,2,3,3,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2003/08,8,August,2003,0,0,1,3,1,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,1,0,0,0,1,1,3,0,1,True
IAD,"Washington, DC: Washington Dulles International",2003/08,8,August,2003,1,1,2,3,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",2,2,1,3,1,1,1,1,2,3,2,3,True
IAH,"Houston, TX: George Bush Intercontinental/Houston",2003/08,8,August,2003,1,1,2,2,3,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,2,3,3,3,1,2,2,2,2,3,False
JFK,"New York, NY: John F. Kennedy International",2003/08,8,August,2003,1,0,2,3,2,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.",0,2,1,3,0,0,2,1,2,3,2,2,True
LAS,"Las Vegas, NV: McCarran International",2003/08,8,August,2003,2,2,1,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,1,1,2,2,2,2,1,2,1,2,False
LAX,"Los Angeles, CA: Los Angeles International",2003/08,8,August,2003,3,2,1,3,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,2,2,1,3,3,3,2,2,3,2,3,False
LGA,"New York, NY: LaGuardia",2003/08,8,August,2003,1,1,3,0,3,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,3,2,3,1,1,1,2,3,0,3,3,True
MCO,"Orlando, FL: Orlando International",2003/08,8,August,2003,1,1,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",2,0,1,2,1,1,1,2,2,3,2,2,True
MDW,"Chicago, IL: Chicago Midway International",2003/08,8,August,2003,0,1,1,3,2,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,Southwest Airlines Co.",0,1,0,1,1,0,0,1,1,3,1,2,False
MIA,"Miami, FL: Miami International",2003/08,8,August,2003,0,0,2,3,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,1,1,1,0,0,0,0,2,3,1,2,True
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2003/08,8,August,2003,2,1,1,3,3,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,2,1,0,2,2,2,1,1,3,1,2,False
ORD,"Chicago, IL: Chicago O'Hare International",2003/08,8,August,2003,3,3,3,3,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",1,3,3,3,3,3,3,3,3,3,3,3,True
PDX,"Portland, OR: Portland International",2003/08,8,August,2003,0,0,0,2,0,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,2,0,0,False
PHL,"Philadelphia, PA: Philadelphia International",2003/08,8,August,2003,1,2,3,0,3,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,2,2,2,1,1,1,2,3,0,2,3,True
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2003/08,8,August,2003,2,2,1,3,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,2,1,3,3,2,2,1,3,1,2,False
SAN,"San Diego, CA: San Diego International",2003/08,8,August,2003,1,0,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,0,0,1,0,0,0,0,1,0,1,False
SEA,"Seattle, WA: Seattle/Tacoma International",2003/08,8,August,2003,2,2,0,3,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,1,1,2,2,1,2,0,3,1,2,False
SFO,"San Francisco, CA: San Francisco International",2003/08,8,August,2003,2,0,2,3,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,1,1,0,2,2,2,1,2,3,1,2,False
SLC,"Salt Lake City, UT: Salt Lake City International",2003/08,8,August,2003,1,0,0,3,3,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",0,1,0,2,2,2,1,0,0,3,0,3,False
TPA,"Tampa, FL: Tampa International",2003/08,8,August,2003,0,0,1,0,2,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,0,2,0,0,0,0,1,1,0,1,True
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2003/09,9,September,2003,3,2,3,1,3,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,3,3,3,3,3,3,2,3,2,3,3,False
BOS,"Boston, MA: Logan International",2003/09,9,September,2003,0,0,2,0,0,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,3,1,1,2,1,0,0,2,0,1,0,False
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2003/09,9,September,2003,0,0,0,0,1,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,2,0,3,1,1,0,0,0,0,0,1,False
CLT,"Charlotte, NC: Charlotte Douglas International",2003/09,9,September,2003,0,0,1,0,0,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,2,0,0,1,1,0,0,1,0,0,0,False
DCA,"Washington, DC: Ronald Reagan Washington National",2003/09,9,September,2003,0,0,1,0,0,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,3,0,2,0,0,0,0,1,2,0,0,False
DEN,"Denver, CO: Denver International",2003/09,9,September,2003,0,0,0,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,0,0,0,3,2,0,0,0,1,0,1,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2003/09,9,September,2003,2,2,2,0,3,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,3,2,3,3,3,2,2,2,0,2,3,False
DTW,"Detroit, MI: Detroit Metro Wayne County",2003/09,9,September,2003,0,0,1,0,1,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,2,0,1,2,2,0,0,1,0,0,1,False
EWR,"Newark, NJ: Newark Liberty International",2003/09,9,September,2003,0,1,3,0,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,3,3,1,1,2,0,2,3,1,3,3,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2003/09,9,September,2003,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,0,0,0,False
IAD,"Washington, DC: Washington Dulles International",2003/09,9,September,2003,0,0,1,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",2,3,0,2,1,1,0,0,1,0,0,1,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2003/09,9,September,2003,0,1,2,2,2,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,2,3,3,3,0,1,2,1,1,2,False
JFK,"New York, NY: John F. Kennedy International",2003/09,9,September,2003,0,0,1,1,0,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.",0,0,0,1,0,0,0,0,1,1,0,0,False
LAS,"Las Vegas, NV: McCarran International",2003/09,9,September,2003,1,1,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,0,0,2,2,0,0,0,0,0,0,False
LAX,"Los Angeles, CA: Los Angeles International",2003/09,9,September,2003,2,0,1,2,1,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,2,1,1,3,3,1,0,1,2,0,1,False
LGA,"New York, NY: LaGuardia",2003/09,9,September,2003,0,0,2,0,2,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,3,1,1,1,1,0,0,3,0,1,2,False
MCO,"Orlando, FL: Orlando International",2003/09,9,September,2003,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,0,1,1,0,0,0,1,0,0,0,False
MDW,"Chicago, IL: Chicago Midway International",2003/09,9,September,2003,0,0,0,0,0,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,Southwest Airlines Co.",0,1,0,1,1,0,0,0,0,0,0,0,False
MIA,"Miami, FL: Miami International",2003/09,9,September,2003,0,0,1,0,0,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",1,1,0,1,0,0,0,0,1,0,0,0,False
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2003/09,9,September,2003,0,0,2,1,2,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,1,1,1,2,2,1,0,2,0,1,2,False
ORD,"Chicago, IL: Chicago O'Hare International",2003/09,9,September,2003,2,2,3,1,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",1,3,3,2,3,3,2,2,3,1,3,2,False
PDX,"Portland, OR: Portland International",2003/09,9,September,2003,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,0,0,0,False
PHL,"Philadelphia, PA: Philadelphia International",2003/09,9,September,2003,0,0,3,0,1,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,2,1,3,1,1,0,0,3,0,1,1,True
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2003/09,9,September,2003,1,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,2,0,0,3,2,1,0,0,0,0,0,False
SAN,"San Diego, CA: San Diego International",2003/09,9,September,2003,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,0,0,1,0,0,0,0,0,0,0,False
SEA,"Seattle, WA: Seattle/Tacoma International",2003/09,9,September,2003,0,0,0,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,0,2,2,1,0,0,0,1,0,0,False
SFO,"San Francisco, CA: San Francisco International",2003/09,9,September,2003,0,0,2,2,0,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,1,1,0,2,2,0,0,2,1,0,0,False
SLC,"Salt Lake City, UT: Salt Lake City International",2003/09,9,September,2003,0,0,0,2,0,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",0,0,0,0,2,2,0,0,0,1,0,0,False
